latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.80355,-73.96831,7,3,1,0,1,1,1
40.74789,-73.98702,4,10,1,297,1,1,1
40.73861,-73.99482,1,0,1,0,1,1,1
40.65575,-73.9609,5,11,2,0,0,0,0
40.80823,-73.94963,14,1,3,265,1,1,0
40.62947,-74.12991,2,4,5,355,3,3,0
40.68739,-73.80555,1,36,3,359,2,2,0
40.68085,-73.94354,2,48,1,267,0,0,1
40.69026,-73.90689,4,0,1,158,0,0,0
40.63516,-74.07735,2,137,3,340,3,3,0
40.75173,-73.9727,3,11,3,3,1,1,1
40.72882,-73.98103,3,6,1,63,1,1,1
40.75903,-73.92943,2,111,1,268,2,2,1
40.81067,-73.96377,5,29,1,102,1,1,1
40.73126,-74.00502,7,7,1,365,1,1,1
40.76832,-73.9346,3,94,1,1,2,2,1
40.67139,-73.95677,8,0,1,0,0,0,0
40.71864,-73.98346,7,1,1,0,1,1,1
40.68905,-73.92685,5,8,1,247,0,0,0
40.77252,-73.9556,2,57,1,0,1,1,1
40.72963,-73.98662,1,17,2,120,1,1,0
40.71582,-73.9573,9,0,1,310,0,0,0
40.78307,-73.94578,4,0,9,17,1,1,0
40.78806,-73.97969,8,3,1,68,1,1,1
40.67446,-73.96324,17,0,1,0,0,0,1
40.73117,-73.98335,30,10,39,311,1,1,1
40.68853,-73.95982,2,33,2,17,0,0,0
40.88214,-73.90847,3,1,1,311,4,4,1
40.70915,-73.96479,30,35,2,365,0,0,0
40.75971,-73.99076,2,7,1,14,1,1,1
40.86648,-73.9263,7,0,2,323,1,1,0
40.7261,-74.00281,2,61,1,0,1,1,1
40.65051,-73.94969,1,3,3,69,0,0,0
40.75541,-73.99502,7,5,47,318,1,1,0
40.87618,-73.91268,3,0,3,308,1,1,0
40.85882,-73.92897,4,38,1,307,1,1,1
40.69094,-73.95144,3,5,3,65,0,0,0
40.70663,-73.89709,1,44,1,84,2,2,0
40.77088,-73.98061,2,2,1,0,1,1,1
40.76807,-73.91341,1,0,3,0,2,2,0
40.7234,-73.97628,5,2,2,0,1,1,0
40.71709,-73.95632,21,1,1,0,0,0,0
40.66266,-73.99064,7,1,1,128,0,0,1
40.50943,-74.24442,3,1,1,128,3,3,1
40.68769,-73.91377,2,197,2,21,0,0,0
40.68435,-73.94135,3,40,3,170,0,0,1
40.76396,-73.99185,4,47,1,0,1,1,1
40.70238,-73.92886,7,1,1,0,0,0,0
40.75095,-73.99628,1,0,20,365,1,1,0
40.76721,-73.92633,2,4,1,36,2,2,0
40.7319,-74.00489,1,4,1,5,1,1,1
40.77352,-73.92836,1,5,1,24,2,2,1
40.71281,-73.95127,2,87,3,0,0,0,0
40.66247,-73.95011,4,1,1,21,0,0,1
40.84258,-73.93789,30,9,2,365,1,1,0
40.75047,-73.88216,4,2,2,175,2,2,0
40.68124,-73.9189,1,4,1,0,0,0,0
40.71187,-73.93593,2,10,1,0,0,0,1
40.6777,-73.92176,7,1,1,0,0,0,0
40.80311,-73.94858,3,6,3,349,1,1,0
40.71994,-74.00332,14,21,3,181,1,1,1
40.65603,-73.95798,2,9,1,0,0,0,0
40.68422,-73.92314,2,16,3,222,0,0,0
40.72671,-73.97986,1,0,1,365,1,1,1
40.68994,-73.93345,1,0,3,137,0,0,0
40.67104,-73.94562,3,85,4,292,0,0,0
40.72759,-73.98466,2,28,1,9,1,1,1
40.75563,-73.96621,28,0,1,340,1,1,1
40.71354,-73.93882,1,0,1,0,0,0,0
40.73997,-73.98789,1,1,1,0,1,1,1
40.68302,-73.92119,2,35,1,34,0,0,1
40.82205,-73.9467,1,161,3,259,1,1,0
40.71432,-73.94805,7,1,1,13,0,0,0
40.68209,-73.95731,7,11,3,0,0,0,0
40.81944,-73.9408,1,27,2,340,1,1,0
40.69319,-73.91642,3,49,3,13,0,0,0
40.69777,-73.92252,3,5,1,0,0,0,1
40.71954,-73.99067,10,0,1,0,1,1,0
40.737,-73.87444,1,63,2,341,2,2,0
40.8089,-73.94349,30,2,1,7,1,1,1
40.80156,-73.95128,3,2,1,0,1,1,1
40.68592,-73.93117,3,11,1,170,0,0,0
40.70327,-73.93425,2,18,1,358,0,0,1
40.6573,-73.96134,4,1,1,7,0,0,1
40.86768,-73.92685,2,41,3,180,1,1,0
40.63877,-74.01993,1,2,2,0,0,0,0
40.76294,-73.91545,2,5,1,2,2,2,0
40.72177,-73.99205,5,0,1,0,1,1,1
40.63952,-74.0973,1,0,1,344,3,3,1
40.62158,-74.02394,2,35,1,325,0,0,1
40.70418,-74.01695,2,0,1,0,1,1,1
40.71401,-73.93672,1,2,1,0,0,0,0
40.7155,-73.94656,2,0,3,313,0,0,1
40.6827,-74.00265,3,10,1,0,0,0,1
40.73039,-73.95434,7,2,1,20,0,0,1
40.63949,-73.90585,2,83,1,0,0,0,1
40.8114,-73.95237,1,15,2,0,1,1,0
40.67928,-73.97791,3,103,2,101,0,0,1
40.70372,-73.98545,30,0,232,349,0,0,1
40.76676,-73.98953,6,2,1,11,1,1,1
40.67022,-73.9914,3,13,1,0,0,0,1
40.71908,-73.98379,2,40,1,1,1,1,1
40.74685,-73.9841,2,60,1,357,1,1,0
40.76045,-73.99929,30,1,18,365,1,1,1
40.70326,-73.91822,30,1,43,203,0,0,0
40.71729,-74.00424,2,20,1,17,1,1,1
40.71563,-73.95667,4,3,2,0,0,0,1
40.78755,-73.95493,1,9,1,198,1,1,0
40.63485,-73.92055,2,4,2,3,0,0,2
40.71884,-73.98354,4,23,1,102,1,1,0
40.70732,-73.91926,1,32,1,188,0,0,0
40.73929,-73.99777,30,0,232,157,1,1,1
40.76996,-73.98551,30,0,33,300,1,1,1
40.69088,-73.97307,2,163,2,331,0,0,0
40.67713,-73.94375,3,0,1,0,0,0,1
40.75348,-73.81785,2,204,3,313,2,2,1
40.76251,-73.98871,1,7,3,362,1,1,2
40.69955,-73.92225,3,0,1,0,0,0,0
40.73666,-73.9796,1,0,1,365,1,1,0
40.65218,-73.73498,1,0,1,0,2,2,0
40.85217,-73.90239,2,2,3,26,4,4,1
40.72935,-74.00064,1,0,1,0,1,1,0
40.67287,-73.9105,4,67,2,0,0,0,0
40.80922,-73.95306,1,4,1,270,1,1,0
40.75237,-73.98769,1,246,1,323,1,1,1
40.71867,-73.98959,2,46,5,341,1,1,0
40.65837,-73.96115,3,67,1,296,0,0,0
40.72501,-74.00353,3,2,1,0,1,1,0
40.68539,-73.94903,4,1,1,0,0,0,0
40.82143,-73.95651,7,1,1,0,1,1,0
40.7179,-73.95103,1,340,2,263,0,0,0
40.77604,-73.951,2,8,2,3,1,1,1
40.73921,-73.99717,2,3,1,0,1,1,1
40.67985,-73.96277,5,4,1,98,0,0,1
40.75971,-73.86607,2,2,1,135,2,2,1
40.80351,-73.95822,1,18,1,92,1,1,0
40.71233,-73.94806,1,6,1,0,0,0,1
40.68183,-73.95046,2,3,1,3,0,0,1
40.64896,-73.94317,3,38,2,78,0,0,1
40.74107,-73.99595,5,4,1,0,1,1,1
40.74478,-73.98442,4,32,1,255,1,1,1
40.6891,-73.9874,1,10,1,0,0,0,0
40.83005,-73.93992,1,29,1,103,1,1,1
40.67777,-73.95131,6,13,1,0,0,0,1
40.70766,-74.01074,2,3,327,333,1,1,1
40.7354,-74.00208,100,0,1,270,1,1,0
40.71271,-73.95894,7,0,1,0,0,0,1
40.69867,-73.91134,30,51,1,202,0,0,1
40.72175,-73.98088,3,1,1,0,1,1,1
40.67763,-74.00108,59,17,1,58,0,0,1
40.71966,-73.95428,2,5,1,0,0,0,1
40.68033,-73.77753,1,45,1,76,2,2,1
40.80741,-73.96658,13,1,1,0,1,1,1
40.81399,-73.95229,2,0,11,365,1,1,0
40.60295,-74.17117,1,34,2,0,3,3,0
40.67413,-73.95916,3,54,2,0,0,0,0
40.68862,-73.95572,30,35,3,365,0,0,0
40.77084,-73.94956,30,0,1,0,1,1,1
40.72459,-73.9462,1,13,1,0,0,0,1
40.75644,-73.93486,3,121,1,66,2,2,1
40.68557,-73.99074,3,7,1,0,0,0,1
40.6654,-73.94864,1,49,1,276,0,0,1
40.59174,-73.95816,4,0,1,60,0,0,0
40.78513,-73.97737,2,3,1,0,1,1,0
40.70511,-74.00722,30,0,232,339,1,1,1
40.78208,-73.959,19,0,1,0,1,1,1
40.6866,-73.94583,2,27,2,96,0,0,1
40.77479,-73.93546,1,21,1,364,2,2,0
40.69961,-73.93138,3,4,2,0,0,0,0
40.7443,-73.97519,1,9,1,127,1,1,1
40.74763,-73.97316,9,5,1,86,1,1,0
40.73924,-73.99825,2,4,1,0,1,1,1
40.73514,-74.00647,3,2,1,0,1,1,1
40.74031,-73.99999,3,3,1,0,1,1,1
40.7138,-73.94581,1,1,2,27,0,0,1
40.66495,-73.99147,2,8,1,0,0,0,1
40.79372,-73.97431,5,3,1,89,1,1,1
40.68691,-73.91798,4,5,1,0,0,0,1
40.76134,-73.99299,30,0,20,332,1,1,1
40.83365,-73.94059,180,7,19,308,1,1,1
40.67173,-73.97724,1,1,1,0,0,0,0
40.74087,-74.00226,3,16,1,0,1,1,1
40.69256,-73.79988,3,53,1,153,2,2,1
40.72208,-74.00217,5,0,1,364,1,1,1
40.66146,-73.85638,1,13,1,346,2,2,1
40.72402,-73.95285,10,0,1,89,0,0,0
40.72742,-73.98968,5,9,1,0,1,1,1
40.73635,-73.95705,2,3,2,5,0,0,0
40.829,-73.94803,1,0,1,0,1,1,0
40.68056,-73.95372,3,5,1,4,0,0,1
40.73312,-74.0042,4,153,4,246,1,1,1
40.68313,-73.9413,2,209,1,241,0,0,1
40.71043,-73.96505,2,27,2,56,0,0,0
40.67246,-73.97707,5,7,1,180,0,0,0
40.7103,-73.96631,3,1,1,16,0,0,1
40.73636,-73.95797,2,11,1,0,0,0,1
40.7834,-73.97904,3,1,1,340,1,1,1
40.67376,-73.95816,3,0,2,8,0,0,1
40.63612,-73.96297,14,2,3,0,0,0,0
40.63449,-73.95742,1,141,1,307,0,0,1
40.70472,-73.93784,1,236,2,56,0,0,2
40.68553,-73.94466,3,1,3,109,0,0,0
40.79505,-73.93126,2,15,2,230,1,1,1
40.77664,-73.95749,2,0,1,0,1,1,0
40.70937,-73.89702,30,0,23,192,2,2,0
40.82963,-73.9495,1,34,1,180,1,1,0
40.66136,-73.98437,1,1,1,0,0,0,1
40.60755,-73.95303,1,5,8,352,0,0,0
40.80387,-73.96096,3,1,2,0,1,1,1
40.83942,-73.93855,5,112,3,1,1,1,0
40.72304,-73.97923,60,5,1,0,1,1,1
40.69964,-73.99299,3,60,1,67,0,0,1
40.70152,-73.91148,1,16,1,343,0,0,0
40.69121,-73.92099,2,9,1,0,0,0,0
40.67169,-73.94612,4,130,1,30,0,0,1
40.74548,-73.91833,5,0,1,0,2,2,1
40.70487,-73.92533,3,1,1,6,0,0,1
40.86814,-73.85874,2,97,4,262,4,4,0
40.70469,-73.93878,1,14,1,355,0,0,0
40.70472,-73.74865,1,13,3,90,2,2,1
40.72574,-73.98272,5,70,3,6,1,1,1
40.78592,-73.97447,1,181,1,175,1,1,1
40.75872,-73.82174,30,2,15,365,2,2,1
40.72533,-73.94204,30,6,52,188,0,0,1
40.6416,-73.96905,1,73,1,139,0,0,0
40.74142,-74.0025,2,4,1,0,1,1,1
40.72191,-73.98124,2,9,1,0,1,1,0
40.80328,-73.96898,30,14,5,91,1,1,1
40.72558,-73.95706,1,55,7,38,0,0,0
40.70619,-74.01065,2,5,327,268,1,1,1
40.73389,-74.00646,3,12,5,313,1,1,1
40.74978,-73.99686,90,20,19,219,1,1,1
40.68634,-73.95499,2,13,3,321,0,0,0
40.77372,-73.94986,1,6,1,0,1,1,1
40.77038,-73.95273,5,2,2,342,1,1,0
40.72018,-73.9573,1,20,1,44,0,0,1
40.70113,-73.92175,3,3,1,0,0,0,0
40.67833,-73.89338,1,25,1,270,0,0,2
40.78119,-73.9468,5,6,1,67,1,1,1
40.64431,-74.00016,1,139,1,364,0,0,0
40.79988,-73.9612,27,0,1,0,1,1,0
40.73444,-73.99761,1,0,1,0,1,1,1
40.77156,-73.95716,1,1,1,365,1,1,2
40.8471,-73.93996,3,3,1,0,1,1,0
40.6795,-73.90899,7,0,1,0,0,0,0
40.85374,-73.86416,1,8,1,96,4,4,1
40.69014,-73.97347,5,10,2,21,0,0,1
40.79613,-73.96468,2,55,4,246,1,1,0
40.70219,-73.9227,1,98,1,16,0,0,0
40.58594,-73.93182,2,13,1,0,0,0,1
40.66916,-73.95125,2,5,1,0,0,0,0
40.68999,-73.92833,14,1,1,18,0,0,1
40.66067,-73.93796,2,16,3,43,0,0,0
40.78255,-73.95123,3,90,3,323,1,1,0
40.67283,-73.9447,1,48,1,214,0,0,0
40.63939,-74.03028,2,35,1,34,0,0,1
40.73547,-73.9545,28,9,1,332,0,0,0
40.70102,-73.92864,2,52,1,288,0,0,0
40.76124,-73.76178,1,62,1,54,2,2,0
40.75548,-73.83042,2,0,2,362,2,2,0
40.7523,-73.97288,2,23,13,329,1,1,0
40.69481,-73.92244,3,1,1,0,0,0,0
40.72527,-73.95016,2,31,2,12,0,0,1
40.7739,-73.94803,7,0,1,44,1,1,1
40.6695,-73.93298,2,9,3,90,0,0,1
40.70853,-73.95249,3,9,1,2,0,0,1
40.69308,-73.96649,2,58,4,1,0,0,1
40.7773,-73.95652,2,12,1,363,1,1,1
40.67835,-73.96846,1,90,1,345,0,0,0
40.66201,-73.95352,9,10,1,0,0,0,1
40.71997,-73.98491,2,23,1,344,1,1,0
40.77693,-73.94524,7,0,1,0,1,1,1
40.67501,-73.95873,2,20,1,0,0,0,1
40.73643,-73.95495,2,78,3,14,0,0,0
40.71992,-73.98472,3,50,1,199,1,1,1
40.68299,-73.99928,2,13,2,160,0,0,0
40.71262,-73.94466,2,6,1,0,0,0,0
40.70506,-73.87073,2,2,1,45,2,2,1
40.67917,-73.97951,5,1,1,0,0,0,1
40.75262,-73.93656,2,0,2,0,2,2,1
40.72153,-73.98765,3,28,1,1,1,1,1
40.67596,-73.93201,1,9,2,173,0,0,0
40.75296,-73.93716,2,182,1,272,2,2,1
40.73061,-73.98409,2,0,1,109,1,1,1
40.71763,-73.95334,15,1,1,285,0,0,1
40.70089,-73.9273,2,0,1,260,0,0,0
40.82188,-73.95391,30,0,2,249,1,1,0
40.75211,-73.94082,5,4,1,0,2,2,1
40.74533,-73.9772,2,5,1,0,1,1,1
40.7194,-73.96262,3,0,1,0,0,0,0
40.75687,-73.91597,2,135,1,168,2,2,1
40.70735,-74.01221,2,1,327,346,1,1,1
40.77693,-73.95632,3,56,5,138,1,1,0
40.71379,-73.94207,2,95,1,51,0,0,0
40.76561,-73.99439,1,178,1,272,1,1,1
40.70091,-73.81359,1,5,1,54,2,2,0
40.67769,-73.95309,3,5,1,8,0,0,1
40.69942,-73.91209,4,18,1,0,0,0,0
40.82003,-73.95745,1,4,2,365,1,1,1
40.72216,-73.99571,2,32,3,41,1,1,1
40.7826,-73.98228,31,0,8,50,1,1,1
40.73872,-73.82863,1,49,1,168,2,2,0
40.80347,-73.96607,3,1,1,0,1,1,0
40.71282,-73.98448,9,2,1,0,1,1,0
40.6848,-73.98894,2,5,1,0,0,0,1
40.7441,-73.98834,2,106,1,250,1,1,1
40.71713,-73.98541,2,3,1,13,1,1,1
40.62062,-73.99837,7,0,2,232,0,0,1
40.83688,-73.85584,2,6,1,0,4,4,0
40.71891,-73.96133,5,0,1,0,0,0,0
40.71377,-73.94092,1,1,1,0,0,0,1
40.76703,-73.95556,2,0,1,113,1,1,1
40.67091,-73.94888,4,6,1,96,0,0,1
40.78688,-73.97403,30,3,8,346,1,1,1
40.72579,-73.98301,2,0,2,177,1,1,0
40.73894,-73.98651,2,0,1,0,1,1,1
40.7601,-73.96746,1,0,1,0,1,1,0
40.71944,-73.98441,5,0,1,0,1,1,1
40.70857,-73.8075,1,77,6,361,2,2,0
40.71055,-73.95553,2,11,1,0,0,0,0
40.72413,-73.97277,2,0,1,365,1,1,0
40.79247,-73.94892,1,8,1,233,1,1,1
40.71859,-73.95284,90,0,1,0,0,0,1
40.80743,-73.94256,3,211,1,6,1,1,0
40.79997,-73.96529,5,0,1,0,1,1,2
40.71923,-73.95515,2,3,1,0,0,0,1
40.77737,-73.98355,7,8,1,38,1,1,1
40.63178,-73.97128,1,0,1,0,0,0,1
40.71118,-73.96342,6,5,1,0,0,0,1
40.76334,-73.97809,3,3,1,85,1,1,1
40.64246,-73.95443,3,76,3,253,0,0,0
40.76321,-73.9583,3,10,1,7,1,1,1
40.76038,-73.98781,7,100,1,235,1,1,1
40.76202,-73.99201,4,0,1,0,1,1,0
40.71906,-73.96338,2,0,2,0,0,0,1
40.76019,-73.88405,1,92,4,344,2,2,0
40.72738,-73.94077,30,9,52,362,0,0,1
40.76188,-73.99616,29,1,327,281,1,1,1
40.66872,-73.93451,3,6,2,0,0,0,0
40.71579,-73.99253,5,8,3,318,1,1,0
40.71864,-73.9847,5,20,1,0,1,1,1
40.68378,-74.00046,2,0,1,0,0,0,1
40.79107,-73.94381,3,216,1,250,1,1,0
40.77594,-73.94818,3,0,1,132,1,1,1
40.7201,-73.83723,2,2,1,0,2,2,2
40.69533,-73.95439,2,14,1,0,0,0,1
40.71648,-73.9912,4,57,1,0,1,1,1
40.71237,-74.00747,2,3,1,0,1,1,1
40.7208,-73.96022,7,0,1,249,0,0,1
40.74545,-73.97188,5,2,1,339,1,1,1
40.73923,-73.99827,1,27,1,90,1,1,1
40.72712,-73.95674,5,0,1,43,0,0,1
40.80343,-73.9531,3,47,1,248,1,1,0
40.76969,-73.95509,30,0,1,0,1,1,1
40.72139,-73.99688,198,163,1,0,1,1,1
40.73894,-74.00108,2,15,1,0,1,1,1
40.73144,-73.95745,2,0,1,0,0,0,1
40.68057,-73.95249,3,6,1,1,0,0,1
40.75891,-73.9845,30,0,49,333,1,1,1
40.73708,-73.92634,2,1,3,132,2,2,0
40.66633,-73.93507,3,0,1,0,0,0,0
40.74049,-74.00527,1,106,1,286,1,1,1
40.58773,-73.81367,1,61,2,129,2,2,1
40.68679,-73.97378,30,5,1,242,0,0,1
40.76883,-73.78707,1,4,3,345,2,2,0
40.65507,-73.96094,3,1,2,0,0,0,1
40.68558,-73.96965,5,0,1,0,0,0,1
40.69897,-73.92705,1,1,1,0,0,0,0
40.69922,-73.93762,4,0,1,0,0,0,0
40.8258,-73.95392,3,3,1,295,1,1,0
40.78938,-73.94679,7,3,1,56,1,1,1
40.73129,-74.00237,2,3,1,0,1,1,1
40.8077,-73.94345,4,0,1,0,1,1,1
40.75553,-73.97251,2,0,1,0,1,1,1
40.65116,-73.94525,7,1,9,172,0,0,0
40.74469,-74.00535,4,0,2,0,1,1,1
40.76011,-73.99571,1,75,1,283,1,1,1
40.76556,-73.98197,30,1,121,189,1,1,1
40.67902,-73.95085,2,5,1,0,0,0,1
40.7244,-74.00681,2,0,1,0,1,1,1
40.68719,-73.99384,30,0,1,54,0,0,1
40.75447,-73.96573,28,0,49,257,1,1,1
40.72305,-73.98834,2,10,1,0,1,1,0
40.7077,-73.92212,30,51,1,7,0,0,0
40.72915,-73.98866,1,1,1,0,1,1,1
40.66201,-73.84084,2,83,1,288,2,2,1
40.74271,-73.92493,2,6,1,5,2,2,0
40.72204,-73.98151,3,28,1,6,1,1,0
40.70874,-73.95237,5,24,1,7,0,0,0
40.81443,-73.94121,30,0,1,0,1,1,1
40.64282,-73.98779,2,2,1,0,0,0,1
40.74489,-73.98382,2,0,1,0,1,1,1
40.78081,-73.95045,1,0,1,0,1,1,1
40.73342,-74.00615,4,10,1,0,1,1,1
40.67413,-73.9398,2,10,1,10,0,0,0
40.74016,-74.00049,1,14,1,0,1,1,0
40.69031,-73.95855,3,2,1,0,0,0,0
40.83907,-73.94256,2,0,1,0,1,1,0
40.64627,-73.92014,2,2,1,126,0,0,0
40.67267,-73.98348,2,0,1,0,0,0,0
40.78627,-73.94316,30,4,9,339,1,1,0
40.69629,-73.97397,30,1,25,58,0,0,0
40.70615,-74.01719,4,0,1,0,1,1,1
40.6825,-73.87165,1,64,6,0,0,0,2
40.68112,-73.94409,1,0,1,0,0,0,1
40.77864,-73.98482,2,34,1,0,1,1,1
40.80402,-73.96345,14,2,12,86,1,1,1
40.72438,-73.98782,30,10,9,337,1,1,1
40.78866,-73.95461,6,25,1,161,1,1,1
40.73771,-73.98058,30,1,52,342,1,1,1
40.74055,-73.88076,3,20,1,101,2,2,1
40.7649,-73.96795,7,4,1,279,1,1,1
40.70844,-73.96693,3,19,1,218,0,0,1
40.7642,-73.98677,2,287,1,284,1,1,1
40.57636,-73.95964,3,9,1,85,0,0,2
40.76027,-73.99682,1,0,10,333,1,1,0
40.79578,-73.93398,5,2,2,1,1,1,1
40.68187,-73.94589,1,3,1,0,0,0,0
40.63905,-73.89243,2,20,3,177,0,0,0
40.68424,-73.98545,5,0,4,50,0,0,0
40.71965,-73.98448,1,24,2,280,1,1,1
40.713,-73.98986,3,69,1,18,1,1,1
40.69781,-73.92093,1,16,1,21,0,0,0
40.68938,-73.9263,30,0,3,54,0,0,0
40.71943,-73.94255,30,11,8,144,0,0,1
40.64849,-73.96585,2,9,1,0,0,0,1
40.67394,-73.924,2,92,1,311,0,0,1
40.85515,-73.93297,4,20,1,228,1,1,1
40.69454,-73.97166,1,104,1,11,0,0,0
40.67575,-73.94299,3,0,4,278,0,0,1
40.78627,-73.97995,1,1,1,189,1,1,1
40.75671,-73.83337,2,39,7,61,2,2,1
40.67791,-73.90662,3,14,2,153,0,0,1
40.68763,-73.92898,4,0,3,12,0,0,0
40.74211,-73.97887,30,1,91,364,1,1,1
40.71927,-73.95591,2,129,3,36,0,0,0
40.66073,-73.98983,3,23,1,365,0,0,1
40.67512,-73.96146,1,0,1,0,0,0,0
40.64206,-73.94059,2,17,4,318,0,0,0
40.66748,-73.92554,2,56,1,1,0,0,1
40.7254,-73.98854,3,2,1,0,1,1,0
40.72672,-73.94715,3,3,1,0,0,0,1
40.82952,-73.94764,2,33,1,45,1,1,1
40.7362,-74.00827,1,0,1,365,1,1,1
40.79377,-73.9361,14,30,2,36,1,1,0
40.60307,-74.08441,1,25,1,72,3,3,1
40.70546,-74.01465,1,0,1,0,1,1,1
40.73016,-74.00259,4,10,1,0,1,1,1
40.7192,-73.94354,6,1,1,20,0,0,0
40.67783,-73.76637,2,2,3,26,2,2,0
40.74961,-73.97865,2,10,2,0,1,1,0
40.74139,-73.9783,2,7,1,0,1,1,1
40.69401,-73.95692,1,20,2,87,0,0,0
40.66969,-73.77464,2,0,2,90,2,2,0
40.74545,-73.98113,29,1,31,143,1,1,1
40.81007,-73.94007,3,52,2,316,1,1,1
40.73627,-73.81305,15,0,2,27,2,2,0
40.72504,-73.88976,2,9,1,180,2,2,0
40.70373,-73.92848,3,3,1,0,0,0,1
40.59162,-73.9702,2,0,1,0,0,0,1
40.81577,-73.94711,2,1,1,0,1,1,0
40.75026,-73.82873,7,59,12,120,2,2,0
40.70126,-73.91396,3,2,1,241,0,0,0
40.71808,-73.95859,5,1,1,187,0,0,0
40.68907,-73.953,5,1,2,0,0,0,0
40.68796,-73.91991,2,24,1,5,0,0,0
40.80756,-73.94855,60,1,1,227,1,1,1
40.67051,-73.95851,2,2,1,0,0,0,1
40.64961,-73.97465,2,7,1,0,0,0,1
40.82778,-73.91516,3,2,1,253,4,4,1
40.59731,-73.93381,7,0,2,171,0,0,1
40.81788,-73.93583,2,19,1,0,1,1,1
40.85711,-73.91594,2,135,4,70,4,4,0
40.73278,-74.00053,7,12,1,0,1,1,1
40.82971,-73.94521,5,0,1,0,1,1,1
40.65902,-73.73783,1,0,2,365,2,2,0
40.72418,-73.94528,2,2,1,0,0,0,0
40.58438,-73.95564,1,4,1,341,0,0,0
40.68705,-73.92868,2,28,6,160,0,0,0
40.65084,-73.97334,10,0,1,0,0,0,0
40.7297,-73.97995,3,0,2,14,1,1,0
40.71992,-73.95536,2,18,1,0,0,0,1
40.68991,-73.91349,2,8,2,1,0,0,0
40.83397,-73.94541,1,25,2,80,1,1,0
40.86709,-73.92962,2,12,2,49,1,1,0
40.68757,-73.93032,2,77,1,274,0,0,1
40.66202,-73.98589,3,8,1,0,0,0,1
40.68532,-73.92429,1,14,2,283,0,0,0
40.85746,-73.79056,2,14,1,79,4,4,1
40.70943,-73.94948,5,6,2,0,0,0,0
40.70333,-73.92557,1,0,1,213,0,0,1
40.7258,-73.87071,1,0,2,0,2,2,0
40.85044,-73.93042,1,0,1,38,1,1,0
40.76172,-73.96074,3,7,1,0,1,1,1
40.74581,-73.95295,30,65,3,219,2,2,0
40.6789,-73.91014,2,8,1,0,0,0,1
40.72245,-73.98527,4,25,1,0,1,1,1
40.74832,-73.94197,1,4,1,0,2,2,0
40.78615,-73.94295,30,19,3,0,1,1,0
40.66891,-73.94605,3,23,1,120,0,0,1
40.6437,-73.95973,4,11,1,19,0,0,1
40.67619,-73.97726,3,19,2,78,0,0,1
40.78139,-73.95261,1,1,1,0,1,1,2
40.72265,-73.98365,2,187,1,86,1,1,0
40.77345,-73.98774,10,10,1,248,1,1,0
40.68795,-73.94173,1,2,1,0,0,0,0
40.69899,-73.91667,1,9,4,66,0,0,0
40.75136,-73.75269,7,30,5,169,2,2,0
40.70075,-73.92422,4,0,2,0,0,0,0
40.6792,-73.93071,2,59,1,180,0,0,1
40.68973,-73.98563,10,1,2,0,0,0,0
40.80728,-73.96634,1,4,1,0,1,1,0
40.82094,-73.95366,16,1,1,0,1,1,0
40.80761,-73.95841,6,5,1,1,1,1,1
40.74978,-73.96977,30,0,33,365,1,1,1
40.63779,-74.12274,7,3,1,357,3,3,0
40.71893,-73.8761,1,110,1,174,2,2,1
40.71963,-73.94149,2,10,2,62,0,0,0
40.77121,-73.92847,7,1,1,0,2,2,1
40.69172,-73.9703,6,2,1,0,0,0,1
40.73326,-74.00577,2,2,1,0,1,1,0
40.61634,-74.03378,2,9,2,365,0,0,0
40.70781,-73.94479,2,57,1,59,0,0,1
40.6805,-73.94612,3,88,1,0,0,0,1
40.80514,-73.95115,2,98,1,247,1,1,1
40.69962,-73.90439,2,108,1,321,2,2,1
40.72688,-74.00058,2,1,1,0,1,1,1
40.70679,-73.91692,2,153,1,337,2,2,1
40.76069,-73.98319,30,1,87,328,1,1,1
40.75946,-73.99083,1,5,1,0,1,1,0
40.66662,-73.9936,1,0,3,333,0,0,0
40.68537,-73.8775,3,160,2,256,0,0,1
40.66141,-73.9615,45,1,2,0,0,0,1
40.59309,-73.77958,1,2,1,363,2,2,0
40.66587,-73.98206,3,70,1,89,0,0,1
40.7441,-73.97683,30,0,5,213,1,1,1
40.69365,-73.95841,5,5,1,0,0,0,1
40.72143,-73.98117,3,265,2,355,1,1,1
40.67525,-73.93333,2,123,4,332,0,0,0
40.66225,-73.95894,10,3,2,63,0,0,0
40.70518,-74.00881,1,1,1,0,1,1,0
40.68968,-73.95213,1,11,3,365,0,0,1
40.66896,-73.95347,4,4,1,0,0,0,1
40.69571,-73.93144,3,50,1,243,0,0,1
40.64924,-73.95292,4,2,1,27,0,0,0
40.7211,-73.85968,1,4,1,97,2,2,0
40.67302,-73.92134,2,1,5,29,0,0,2
40.69492,-73.95839,5,14,1,306,0,0,0
40.74648,-74.00266,30,30,1,105,1,1,0
40.74954,-73.97687,30,3,50,180,1,1,1
40.74438,-73.97365,1,1,1,0,1,1,1
40.76099,-73.99554,30,0,13,310,1,1,1
40.74705,-73.89564,5,13,1,0,2,2,0
40.72196,-73.99664,6,47,1,40,1,1,0
40.69079,-73.93716,1,38,2,218,0,0,0
40.67895,-73.92851,3,75,1,316,0,0,1
40.68873,-73.96133,5,1,2,6,0,0,0
